country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
France,2025,Civil Research and Development Budget,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1970,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1972,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1973,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1974,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1977,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1978,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1979,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1981,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1982,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1983,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1984,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1985,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1986,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1987,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1988,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1990,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1994,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2005,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2007,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2008,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2009,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2010,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2011,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2012,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2013,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2014,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2015,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2016,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2017,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2018,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2019,Other Payment Credits for Research,direct_rd,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,
France,2020,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2021,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2022,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2023,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2024,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2025,Other Payment Credits for Research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1970,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1972,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1973,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1974,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1977,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1978,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1979,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1981,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1982,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1983,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1984,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1985,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1986,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1987,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1988,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1990,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1994,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2005,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2007,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2008,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2009,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2010,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2011,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2012,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2013,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2014,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2015,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2016,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2017,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2018,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2019,Current Expenditures for Research and Innovation,direct_rd,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,
France,2020,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2021,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2022,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2023,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2024,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2025,Current Expenditures for Research and Innovation,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1970,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1972,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1973,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1974,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1977,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1978,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1979,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1981,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1982,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1983,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1984,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1985,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1986,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1987,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1988,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1990,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1994,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2005,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2007,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2008,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2009,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2010,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2011,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2012,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2013,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2014,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2015,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2016,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2017,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2018,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2019,Subsidy to the Atomic Energy Commission,direct_rd,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,
France,2020,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2021,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2022,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2023,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2024,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2025,Subsidy to the Atomic Energy Commission,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1970,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1972,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1973,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1974,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1977,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1978,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1979,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1981,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1982,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1983,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1984,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1985,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1986,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1987,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1988,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1990,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1994,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2005,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2007,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2008,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2009,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2010,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2011,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2012,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2013,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2014,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2015,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2016,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2017,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2018,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2019,Research envelope,direct_rd,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,
France,2020,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2021,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2022,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2023,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2024,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,2025,Research envelope,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1970,Program authorizations for research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1972,Program authorizations for research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1973,Program authorizations for research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1974,Program authorizations for research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1977,Program authorizations for research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1978,Program authorizations for research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1979,Program authorizations for research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1981,Program authorizations for research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
France,1982,Program authorizations for research,direct_rd,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
